,Regime,Direction,Cluster,State,Macro_Weight,Warnings
EURUSD=X,Consolidation,None,0,Bullish Bias,1.00x,
GBPUSD=X,Consolidation,None,0,ALLOW,1.00x,
NZDUSD=X,Consolidation,None,0,ALLOW,1.00x,
EURJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
EURCHF=X,Consolidation,None,0,Bullish Bias,1.00x,
AUDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
NZDJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
CHFJPY=X,Consolidation,None,0,Bearish Bias,1.00x,
AUDNZD=X,Consolidation,None,0,Bullish Bias,1.00x,
GC=F,Consolidation,None,0,ALLOW,1.00x,
AUDUSD=X,Mean Reversion,⚠️SHORT,0,Bullish Bias,0.70x,NLP Sentiment: 1.00x | XGBoost AI Confirmed | Low Confidence (0.69 < 0.85)
GBPJPY=X,Mean Reversion,⚠️LONG,0,Bearish Bias,0.70x,NLP Sentiment: 0.82x | XGBoost AI Confirmed | Low Confidence (0.49 < 0.85)
GBPCHF=X,Mean Reversion,⚠️SHORT,0,Bullish Bias,0.70x,NLP Sentiment: 0.82x | XGBoost AI Confirmed | Low Confidence (0.58 < 0.85)
USDJPY=X,Consolidation,None,1,Bearish Bias,1.00x,
USDCHF=X,Consolidation,None,1,ALLOW,1.00x,
USDCAD=X,Consolidation,None,1,Bearish Bias,1.00x,
EURGBP=X,Consolidation,None,1,Bearish Bias,1.00x,
EURAUD=X,Consolidation,None,1,Bearish Bias,1.00x,
GBPAUD=X,Consolidation,None,1,Bullish Bias,1.00x,
GBPNZD=X,Consolidation,None,1,Bullish Bias,1.00x,
CL=F,Consolidation,None,1,ALLOW,1.00x,
EURNZD=X,Mean Reversion,LONG,1,Bullish Bias,1.30x,NLP Sentiment: 0.80x | XGBoost AI Confirmed
